date,欧石晶坊,黑兔充值,手游专业充值平台,小埋小店果冻君小店,老狼手游充值,业务君的小店,柯基家
2017-11-9,385,388,377.88,388.8,376,378,ND
2017-11-10,395,388,377.88,397.8,390,390,ND
2017-11-11,385,391,384.88,398.8,385,385,ND
2017-11-12,385,391,381.88,393.8,383,385,ND
2017-11-13,385,391,379.88,393.8,379.8,383,ND
2017-11-14,385,391,384.88,388.8,375,380,ND
2017-11-15,385,391,379.88,388.8,375,378,ND
2017-11-16,385,391,377.88,388.8,374,379,ND
2017-11-17,385,391,377.88,388.8,382,382,ND
2017-11-19,378,385,377.88,387.8,373,378,ND
2017-11-20,378,385,377.88,384.8,370,376,ND
2017-11-21,375,385,374.88,378.8,374.8,375,ND
2017-11-22,375,378,373.88,378.8,372,372,ND
2017-11-23,375,378,371.88,375.8,369.8,369,ND
2017-11-24,378,375,367.88,374.8,369.8,368,ND
2017-11-26,365,372,361.88,364.8,358,362,ND
2017-11-27,365,372,361.88,364.8,358,360,ND
2017-11-29,355,359,354.88,359.8,355,355,ND
2017-11-30,355,356,354.88,358.8,350,353,355
2017-12-1,353,356,348.88,353.8,355,350,355
2017-12-2,339,350,334.88,344.5,338,339,340
2017-12-3,335,340,329.88,338,324.97,335,330
2017-12-4,335,335,328.88,335,321.47,330,329.99
